Inter ID,InChI,Smile
Inter_0000000381,"InChI=1S/C10H13N4O7P/c15-7-6(2-20-22(17,18)19)21-10(8(7)16)14-4-13-5-1-11-3-12-9(5)14/h1,3-4,6-8,10,15-16H,2H2,(H2,17,18,19)",O=P(O)(O)OCC1OC(n2cnc3cncnc32)C(O)C1O
Inter_0000000382,"InChI=1S/C5H13N2O6P/c6-1-2-12-14(10,11)13-3-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)(H,10,11)/t4-/m0/s1",
Inter_0000000383,"InChI=1S/C18H30NO10P/c20-14(13-29-30(24,25)26)12-28-17(22)9-7-5-3-1-2-4-6-8-16(21)19-15-10-11-27-18(15)23/h15H,1-13H2,(H,19,21)(H2,24,25,26)",O=C(COC(=O)CCCCCCCCCC(O)=NC1CCOC1=O)COP(=O)(O)O
Inter_0000000384,"InChI=1S/C18H27N3O5S/c1-18(2,11-22)15(24)16(25)21-8-7-14(23)20-9-10-27-17(26)12-5-3-4-6-13(12)19/h3-6,15,22,24H,7-11,19H2,1-2H3,(H,20,23)(H,21,25)/p+1/t15-/m0/s1",CC(C)(CO)[C@@H](O)C(O)=NCCC(O)=NCCSC(=O)c1ccccc1[NH3+]
Inter_0000000385,"InChI=1S/C11H22N2O4S/c1-11(2,7-14)9(16)10(17)13-4-3-8(15)12-5-6-18/h9,14,16,18H,3-7H2,1-2H3,(H,12,15)(H,13,17)/t9-/m0/s1",CC(C)(CO)[C@@H](O)C(O)=NCCC(O)=NCCS
Inter_0000000386,"InChI=1S/C3H8N3O5P/c4-3(5-1-2(7)8)6-12(9,10)11/h1H2,(H,7,8)(H5,4,5,6,9,10,11)",N=C(NCC(=O)O)NP(=O)(O)O
Inter_0000000387,"InChI=1S/C29H48N7O17P3S/c1-4-5-6-7-8-9-20(38)57-13-12-31-19(37)10-11-32-27(41)24(40)29(2,3)15-50-56(47,48)53-55(45,46)49-14-18-23(52-54(42,43)44)22(39)28(51-18)36-17-35-21-25(30)33-16-34-26(21)36/h8-9,16-18,22-24,28,39-40H,4-7,10-15H2,1-3H3,(H,31,37)(H,32,41)(H,45,46)(H,47,48)(H2,30,33,34)(H2,42,43,44)",CCCCCC=CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
Inter_0000000388,"InChI=1S/C10H15N4O13P3/c15-7-6(2-24-29(20,21)27-30(22,23)26-28(17,18)19)25-10(8(7)16)14-4-13-5-1-11-3-12-9(5)14/h1,3-4,6-8,10,15-16H,2H2,(H,20,21)(H,22,23)(H2,17,18,19)",O=P(O)(O)OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3cncnc32)C(O)C1O
Inter_0000000389,"InChI=1S/C31H51NO10/c1-8-25-22(16-34)13-17(2)9-10-23(35)18(3)14-21(11-12-33)30(19(4)24(36)15-26(37)41-25)42-31-29(39)27(32(6)7)28(38)20(5)40-31/h9-10,12-13,18-22,24-25,27-31,34,36,38-39H,8,11,14-16H2,1-7H3",CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1CO
Inter_0000000390,"InChI=1S/C29H47NO7/c1-8-25-22(17-31)11-9-10-12-24(32)19(3)15-20(4)28(18(2)13-14-26(33)36-25)37-29-27(34)23(30(6)7)16-21(5)35-29/h9-14,18-23,25,27-29,31,34H,8,15-17H2,1-7H3",CCC1OC(=O)C=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)CC(C)C(=O)C=CC=CC1CO
Inter_0000000391,"InChI=1S/C22H18O11/c1-7-13-8(5-10(23)14(7)20(29)33-3)4-9-15(16(13)25)19(28)21(30)12(24)6-11(32-2)18(27)22(21,31)17(9)26/h4-6,18,23,25,27,30-31H,1-3H3",COC(=O)c1c(O)cc2cc3c(c(O)c2c1C)C(=O)C1(O)C(=O)C=C(OC)C(O)C1(O)C3=O
Inter_0000000392,"InChI=1S/C20H13N3O/c24-20-17-12(9-21-20)15-10-5-1-3-7-13(10)22-18(15)19-16(17)11-6-2-4-8-14(11)23-19/h1-8,22-23H,9H2,(H,21,24)",OC1=NCc2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21
Inter_0000000393,"InChI=1S/C24H34O5/c1-3-19-5-4-6-22(26)15(2)23(27)11-10-20-16(9-12-24(28)29-19)7-8-17-13-18(25)14-21(17)20/h7-12,15-22,25-26H,3-6,13-14H2,1-2H3",CCC1CCCC(O)C(C)C(=O)C=CC2C(C=CC(=O)O1)C=CC1CC(O)CC12
Inter_0000000394,"InChI=1S/C8H8O3/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5,9H,1H3",COC(=O)c1ccc(O)cc1
Inter_0000000395,"InChI=1S/C15H20O7/c1-8-11(16)12(17)13(19-2)15(21-8)22-10-6-4-9(5-7-10)14(18)20-3/h4-8,11-13,15-17H,1-3H3",COC(=O)c1ccc(OC2OC(C)C(O)C(O)C2OC)cc1
Inter_0000000396,"InChI=1S/C23H34NO7P/c25-20(18-31-32(27,28)29)17-30-15-11-7-5-3-1-2-4-6-8-12-19-16-23(26)21-13-9-10-14-22(21)24-19/h9-10,13-14,16H,1-8,11-12,15,17-18H2,(H,24,26)(H2,27,28,29)",O=C(COCCCCCCCCCCCc1cc(=O)c2ccccc2[nH]1)COP(=O)(O)O
Inter_0000000397,"InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/t7-/m0/s1",CC(C)(CO)[C@@H](O)C(O)=NCCC(=O)O
Inter_0000000398,"InChI=1S/C34H54N6O19/c1-13(29(49)39-18(8-9-23(45)46)31(51)40-19(33(54)55)7-5-6-17(35)32(52)53)36-30(50)14(2)57-27-20(37-15(3)43)12-56-22(11-42)28(27)59-34-24(38-16(4)44)26(48)25(47)21(10-41)58-34/h12-14,17-19,21-22,24-28,34,41-42,47-48H,5-11,35H2,1-4H3,(H,36,50)(H,37,43)(H,38,44)(H,39,49)(H,40,51)(H,45,46)(H,52,53)(H,54,55)",CC(O)=NC1=COC(CO)C(OC2OC(CO)C(O)C(O)C2N=C(C)O)C1OC(C)C(O)=NC(C)C(O)=NC(CCC(=O)O)C(O)=NC(CCCC(N)C(=O)O)C(=O)O
Inter_0000000399,"InChI=1S/C34H54N6O19/c1-12(28(48)39-17(8-9-21(44)45)30(50)40-18(32(53)54)7-5-6-16(35)31(51)52)36-29(49)13(2)56-27-23(38-15(4)43)33-55-11-20(58-33)26(27)59-34-22(37-14(3)42)25(47)24(46)19(10-41)57-34/h12-13,16-20,22-27,33-34,41,46-47H,5-11,35H2,1-4H3,(H,36,49)(H,37,42)(H,38,43)(H,39,48)(H,40,50)(H,44,45)(H,51,52)(H,53,54)",CC(O)=NC1C(OC2C3COC(O3)C(N=C(C)O)C2OC(C)C(O)=NC(C)C(O)=NC(CCC(=O)O)C(O)=NC(CCCC(N)C(=O)O)C(=O)O)OC(CO)C(O)C1O
Inter_0000000400,"InChI=1S/C16H19NO7/c18-7-11-13(20)14(21)15(22)16(23-11)24-12(19)5-8-6-17-10-4-2-1-3-9(8)10/h1-4,6,11,13-18,20-22H,5,7H2/t11-,13-,14+,15-,16+/m1/s1",O=C(Cc1c[nH]c2ccccc12)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
Inter_0000000401,"InChI=1S/C6H14O12P2/c7-1-4(18-20(14,15)16)6(10)5(9)3(8)2-17-19(11,12)13/h1,3-6,8-10H,2H2,(H2,11,12,13)(H2,14,15,16)/t3?,4-,5-,6-/m1/s1",O=C[C@@H](OP(=O)(O)O)[C@@H](O)[C@H](O)C(O)COP(=O)(O)O
Inter_0000000402,"InChI=1S/C20H31NO4/c1-2-3-4-5-6-7-8-9-10-11-12-13-17(22)16-19(23)21-18-14-15-25-20(18)24/h4-5,7-8,18H,2-3,6,9-16H2,1H3,(H,21,23)/t18-/m0/s1",CCCC=CCC=CCCCCCC(=O)CC(O)=N[C@H]1CCOC1=O
Inter_0000000403,"InChI=1S/C20H31NO4/c1-2-3-4-5-6-7-8-9-10-11-12-13-17(22)16-19(23)21-18-14-15-25-20(18)24/h5-8,18H,2-4,9-16H2,1H3,(H,21,23)/t18-/m0/s1",CCCCC=CC=CCCCCCC(=O)CC(O)=N[C@H]1CCOC1=O
Inter_0000000404,"InChI=1S/C16H25N5O16P2/c17-16-19-12-6(13(28)20-16)18-3-21(12)14-10(26)8(24)5(34-14)2-33-38(29,30)37-39(31,32)36-15-11(27)9(25)7(23)4(1-22)35-15/h3-5,7-11,14-15,22-27H,1-2H2,(H,29,30)(H,31,32)(H3,17,19,20,28)",N=c1nc(O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OC4OC(CO)C(O)C(O)C4O)C(O)C3O)c2[nH]1
Inter_0000000405,"InChI=1S/C40H60N7O9PS/c1-23(14-17-40(5)24(2)12-13-25-26(40)9-8-16-39(25,3)4)15-18-46-21-43-36-32(35(46)41)42-22-47(36)37-34(50)33(49)28(55-37)19-54-57(52,53)56-30(48)11-7-6-10-29-31-27(20-58-29)44-38(51)45-31/h13,15,21-22,24,26-29,31,33-34,37,41,49-50H,6-12,14,16-20H2,1-5H3,(H,52,53)(H2,44,45,51)/t24?,26?,27?,28-,29+,31?,33-,34-,37-,40?/m1/s1",CC(=CCn1cnc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OC(=O)CCCC[C@@H]3SCC4N=C(O)NC43)[C@@H](O)[C@H]2O)c1=N)CCC1(C)C(C)CC=C2C1CCCC2(C)C
Inter_0000000406,"InChI=1S/C26H42N7O19P3S/c1-26(2,21(39)24(40)29-7-6-15(34)28-8-9-56-17(37)5-3-4-16(35)36)11-49-55(46,47)52-54(44,45)48-10-14-20(51-53(41,42)43)19(38)25(50-14)33-13-32-18-22(27)30-12-31-23(18)33/h12-14,19-21,25,38-39H,3-11H2,1-2H3,(H,28,34)(H,29,40)(H,35,36)(H,44,45)(H,46,47)(H2,27,30,31)(H2,41,42,43)",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(O)=NCCSC(=O)CCCC(=O)O
Inter_0000000407,"InChI=1S/C6H13NO5/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-6,8-12H,7H2/t1?,2-,3?,4?,5?,6+/m1/s1",NC1C(O)C(O)[C@@H](O)C(O)[C@@H]1O
Inter_0000000408,"InChI=1S/C10H17N3O6S/c11-5(10(18)19)1-2-7(14)13-6(4-20)9(17)12-3-8(15)16/h5-6,20H,1-4,11H2,(H,12,17)(H,13,14)(H,15,16)(H,18,19)",NC(CCC(O)=NC(CS)C(O)=NCC(=O)O)C(=O)O
Inter_0000000409,"InChI=1S/C17H34N6O5S/c18-6-3-8-20-7-1-2-9-21-15(25)10-22-16(26)13(11-29)23-14(24)5-4-12(19)17(27)28/h12-13,20,29H,1-11,18-19H2,(H,21,25)(H,22,26)(H,23,24)(H,27,28)/p+1",NC(CCC(O)=NC(CS)C(O)=NCC(O)=NCCCCNCCC[NH3+])C(=O)O
Inter_0000000410,"InChI=1S/C9H13N2O9P/c12-5-1-2-11(9(15)10-5)8-7(14)6(13)4(20-8)3-19-21(16,17)18/h1-2,4,6-8,13-14H,3H2,(H,10,12,15)(H2,16,17,18)",O=c1nc(O)ccn1C1OC(COP(=O)(O)O)C(O)C1O
Inter_0000000411,"InChI=1S/C42H78NO8P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-42(45)51-40(39-50-52(46,47)49-37-36-43(3,4)5)38-48-41(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h9,11,14,16,20-21,40H,6-8,10,12-13,15,17-19,22-39H2,1-5H3/p+1",CCC=CCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCC=CCCCCC
Inter_0000000412,"InChI=1S/C28H49N8O17P3S/c1-28(2,23(40)26(41)31-9-8-18(37)30-10-12-57-19(38)7-6-11-36(3,4)5)14-50-56(47,48)53-55(45,46)49-13-17-22(52-54(42,43)44)21(39)27(51-17)35-16-34-20-24(29)32-15-33-25(20)35/h15-17,21-23,27,39-40H,6-14H2,1-5H3,(H7-,29,30,31,32,33,37,41,42,43,44,45,46,47,48)/p+2",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c([NH3+])ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(O)=NCCSC(=O)CCC[N+](C)(C)C
Inter_0000000413,"InChI=1S/C16H14O6/c1-7-13-10(5-8(22-7)6-12(18)19)15(20)9-3-2-4-11(17)14(9)16(13)21/h2-4,7-8,17H,5-6H2,1H3,(H,18,19)/t7?,8-/m0/s1",CC1O[C@H](CC(=O)O)CC2=C1C(=O)c1c(O)cccc1C2=O
Inter_0000000414,"InChI=1S/C6H13NO5/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-6,8-12H,7H2/t1-,2-,3+,4-,5+,6?",N[C@@H]1[C@@H](O)[C@@H](O)C(O)[C@@H](O)[C@H]1O
Inter_0000000415,"InChI=1S/C39H73N2O11P/c1-5-6-7-8-9-10-11-12-13-14-17-20-23-26-37(43)49-32-34(33-51-53(46,47)50-31-29-41(2,3)4)52-38(44)27-24-21-18-15-16-19-22-25-36(42)40-35-28-30-48-39(35)45/h34-35H,5-33H2,1-4H3,(H-,40,42,46,47)/p+1",CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCC(O)=NC1CCOC1=O
Inter_0000000416,"InChI=1S/C27H30O14/c1-10-19(31)21(33)23(35)26(38-10)37-9-18-20(32)22(34)24(36)27(41-18)40-17-8-14-15(30)6-13(29)7-16(14)39-25(17)11-2-4-12(28)5-3-11/h2-8,10,18-24,26-27,31-36H,9H2,1H3,(H2-,28,29,30)/p+1",CC1OC(OCC2OC(Oc3cc4c(O)cc(O)cc4[o+]c3-c3ccc(O)cc3)C(O)C(O)C2O)C(O)C(O)C1O
Inter_0000000417,"InChI=1S/C19H20O9/c20-14(21)8-15(22)26-9-13-16(23)17(24)18(25)19(28-13)27-12-6-5-10-3-1-2-4-11(10)7-12/h1-7,13,16-19,23-25H,8-9H2,(H,20,21)",O=C(O)CC(=O)OCC1OC(Oc2ccc3ccccc3c2)C(O)C(O)C1O
Inter_0000000418,"InChI=1S/C16H27N5O22P4/c17-16-19-12-6(13(27)20-16)18-3-21(12)14-10(26)11(40-46(33,34)42-44(28,29)30)5(38-14)2-37-45(31,32)43-47(35,36)41-15-9(25)8(24)7(23)4(1-22)39-15/h3-5,7-11,14-15,22-26H,1-2H2,(H,31,32)(H,33,34)(H,35,36)(H2,28,29,30)(H3,17,19,20,27)",N=c1nc(O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OC4OC(CO)C(O)C(O)C4O)C(OP(=O)(O)OP(=O)(O)O)C3O)c2[nH]1
Inter_0000000419,"InChI=1S/C10H17N3O6S/c11-5(10(18)19)1-2-7(14)13-6(4-20)9(17)12-3-8(15)16/h5-6,20H,1-4,11H2,(H,12,17)(H,13,14)(H,15,16)(H,18,19)/p+1",[NH3+]C(CCC(O)=NC(CS)C(O)=NCC(=O)O)C(=O)O
Inter_0000000420,"InChI=1S/C15H10O6/c16-8-4-11(19)15-12(20)6-13(21-14(15)5-8)7-1-2-9(17)10(18)3-7/h1-6,16-19H",O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
Inter_0000000421,"InChI=1S/C18H27N2O9PS/c1-18(2,11-29-30(26,27)28)15(23)16(24)20-8-7-14(22)19-9-10-31-17(25)12-3-5-13(21)6-4-12/h3-6,15,21,23H,7-11H2,1-2H3,(H,19,22)(H,20,24)(H2,26,27,28)/p+1/t15-/m0/s1",CC(C)(COP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=[NH+]CCSC(=O)c1ccc(O)cc1
Inter_0000000422,"InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15-,17+,18-,21?/m1/s1",O=c1c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
Inter_0000000423,"InChI=1S/C18H26N2O6S/c1-18(2,11-21)15(24)16(25)20-8-7-14(23)19-9-10-27-17(26)12-3-5-13(22)6-4-12/h3-6,15,21-22,24H,7-11H2,1-2H3,(H,19,23)(H,20,25)/p+1/t15-/m0/s1",CC(C)(CO)[C@@H](O)C(O)=NCCC(O)=[NH+]CCSC(=O)c1ccc(O)cc1
Inter_0000000424,"InChI=1S/C17H21N4O9P/c1-7-3-9-10(4-8(7)2)21(15-13(18-9)16(25)20-17(26)19-15)5-11(22)14(24)12(23)6-30-31(27,28)29/h3-4,11-12,14,22-24H,5-6H2,1-2H3,(H3,20,25,26,27,28,29)/p+1",Cc1cc2nc3c(O)nc(=O)[nH]c3[n+](CC(O)C(O)C(O)COP(=O)(O)O)c2cc1C
Inter_0000000425,"InChI=1S/C5H11AsO8/c7-1-2-3(8)4(9)5(13-2)14-6(10,11)12/h2-5,7-9H,1H2,(H2,10,11,12)/t2-,3-,4-,5+/m1/s1",O=[As](O)(O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
Inter_0000000426,"InChI=1S/C23H34NO8P/c25-20(18-32-33(28,29)30)17-31-15-11-7-5-3-1-2-4-6-8-12-19-16-23(26)21-13-9-10-14-22(21)24(19)27/h9-10,13-14,16,26H,1-8,11-12,15,17-18H2,(H2,28,29,30)",O=C(COCCCCCCCCCCCc1cc(O)c2ccccc2[n+]1[O-])COP(=O)(O)O
Inter_0000000427,"InChI=1S/C21H35N7O13P2S/c1-21(2,16(32)19(33)24-4-3-12(29)23-5-6-44)8-39-43(36,37)41-42(34,35)38-7-11-14(30)15(31)20(40-11)28-10-27-13-17(22)25-9-26-18(13)28/h9-11,14-16,20,30-32,44H,3-8H2,1-2H3,(H,23,29)(H,24,33)(H,34,35)(H,36,37)(H2,22,25,26)",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(O)=NCCC(O)=NCCS
Inter_0000000428,"InChI=1S/C17H29NO5/c19-11-8-6-4-2-1-3-5-7-9-14(20)13-16(21)18-15-10-12-23-17(15)22/h11,14-15,20H,1-10,12-13H2,(H,18,21)",O=CCCCCCCCCCC(O)CC(O)=NC1CCOC1=O
Inter_0000000429,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)",N=C(O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1
Inter_0000000430,"InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)",
Inter_0000000431,"InChI=1S/C25H40N7O18P3S/c1-13(33)8-16(35)54-7-6-27-15(34)4-5-28-23(38)20(37)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-19(49-51(39,40)41)18(36)24(48-14)32-12-31-17-21(26)29-11-30-22(17)32/h11-12,14,18-20,24,36-37H,4-10H2,1-3H3,(H,27,34)(H,28,38)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)",
Inter_0000000432,"InChI=1S/C20H37NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19(22)21-18-16-17-24-20(18)23/h18H,2-17H2,1H3,(H,21,22)",CCCCCCCCCCCCCCCC(O)=NC1CCOC1=O
Inter_0000000433,"InChI=1S/C16H29NO3/c1-2-3-4-5-6-7-8-9-10-11-15(18)17-14-12-13-20-16(14)19/h14H,2-13H2,1H3,(H,17,18)",CCCCCCCCCCCC(O)=NC1CCOC1=O
Inter_0000000434,"InChI=1S/C21H36N7O16P3S/c1-21(2,16(31)19(32)24-4-3-12(29)23-5-6-48)8-41-47(38,39)44-46(36,37)40-7-11-15(43-45(33,34)35)14(30)20(42-11)28-10-27-13-17(22)25-9-26-18(13)28/h9-11,14-16,20,30-31,48H,3-8H2,1-2H3,(H,23,29)(H,24,32)(H,36,37)(H,38,39)(H2,22,25,26)(H2,33,34,35)",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(O)=NCCS
Inter_0000000435,"InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1,3-4,7-8,10-11,13-16,20-21,29-31H,2,5-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)",N=C(O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1
Inter_0000000436,"InChI=1S/C10H16N5O14P3/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(27-9)1-26-31(22,23)29-32(24,25)28-30(19,20)21/h2-3,5-6,9,16-17H,1H2,(H,22,23)(H,24,25)(H2,19,20,21)(H3,11,13,14,18)",N=c1nc(O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1
Inter_0000000437,"InChI=1S/C15H24N2O17P2/c18-3-5-8(20)10(22)12(24)14(32-5)33-36(28,29)34-35(26,27)30-4-6-9(21)11(23)13(31-6)17-2-1-7(19)16-15(17)25/h1-2,5-6,8-14,18,20-24H,3-4H2,(H,26,27)(H,28,29)(H,16,19,25)",
Inter_0000000438,"InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1,3-4,7-8,10-11,13-16,20-21,29-31H,2,5-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)/p+1",N=C(O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c([NH3+])ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1
Inter_0000000439,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/p+1",N=C(O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c([NH3+])ncnc54)C(O)C3O)C(O)C2O)C=CC1
Inter_0000000440,"InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p+1",N=C(O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1
Inter_0000000441,"InChI=1S/C25H40N7O19P3S/c1-25(2,20(38)23(39)28-6-5-14(33)27-7-8-55-16(36)4-3-15(34)35)10-48-54(45,46)51-53(43,44)47-9-13-19(50-52(40,41)42)18(37)24(49-13)32-12-31-17-21(26)29-11-30-22(17)32/h11-13,18-20,24,37-38H,3-10H2,1-2H3,(H,27,33)(H,28,39)(H,34,35)(H,43,44)(H,45,46)(H2,26,29,30)(H2,40,41,42)",
Inter_0000000442,"InChI=1S/C23H38N7O17P3S/c1-12(31)51-7-6-25-14(32)4-5-26-21(35)18(34)23(2,3)9-44-50(41,42)47-49(39,40)43-8-13-17(46-48(36,37)38)16(33)22(45-13)30-11-29-15-19(24)27-10-28-20(15)30/h10-11,13,16-18,22,33-34H,4-9H2,1-3H3,(H,25,32)(H,26,35)(H,39,40)(H,41,42)(H2,24,27,28)(H2,36,37,38)",
Inter_0000000443,"InChI=1S/C25H42N7O17P3S/c1-4-5-16(34)53-9-8-27-15(33)6-7-28-23(37)20(36)25(2,3)11-46-52(43,44)49-51(41,42)45-10-14-19(48-50(38,39)40)18(35)24(47-14)32-13-31-17-21(26)29-12-30-22(17)32/h12-14,18-20,24,35-36H,4-11H2,1-3H3,(H,27,33)(H,28,37)(H,41,42)(H,43,44)(H2,26,29,30)(H2,38,39,40)",
Inter_0000000444,"InChI=1S/C8H15NO6/c1-3(11)9-5-7(13)6(12)4(2-10)15-8(5)14/h4-8,10,12-14H,2H2,1H3,(H,9,11)",
Inter_0000000445,"InChI=1S/C16H29NO3/c1-2-3-4-5-6-7-8-9-10-11-15(18)17-14-12-13-20-16(14)19/h14H,2-13H2,1H3,(H,17,18)/t14-/m0/s1",CCCCCCCCCCCC(O)=N[C@H]1CCOC1=O
Inter_0000000446,"InChI=1S/C15H24N2O16P2/c1-5-8(19)10(21)12(23)14(30-5)32-35(27,28)33-34(25,26)29-4-6-9(20)11(22)13(31-6)17-3-2-7(18)16-15(17)24/h2-3,5-6,8-14,19-23H,4H2,1H3,(H,25,26)(H,27,28)(H,16,18,24)/t5-,6?,8+,9?,10+,11?,12-,13?,14?/m0/s1",
Inter_0000000447,"InChI=1S/C25H42N7O18P3S/c1-25(2,20(37)23(38)28-6-5-15(34)27-7-9-54-16(35)4-3-8-33)11-47-53(44,45)50-52(42,43)46-10-14-19(49-51(39,40)41)18(36)24(48-14)32-13-31-17-21(26)29-12-30-22(17)32/h12-14,18-20,24,33,36-37H,3-11H2,1-2H3,(H,27,34)(H,28,38)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)",
Inter_0000000448,"InChI=1S/C21H36N7O16P3S/c1-21(2,16(31)19(32)24-4-3-12(29)23-5-6-48)8-41-47(38,39)44-46(36,37)40-7-11-15(43-45(33,34)35)14(30)20(42-11)28-10-27-13-17(22)25-9-26-18(13)28/h9-11,14-16,20,30-31,48H,3-8H2,1-2H3,(H,23,29)(H,24,32)(H,36,37)(H,38,39)(H2,22,25,26)(H2,33,34,35)/t11-,14-,15-,16+,20-/m1/s1",CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCS
